Location,Year,Month,max Temp,min Temp,air frost,rain in mm,sun hours
heathrow,1948,1,8.9,3.3,---,85,---
heathrow,1948,2,7.9,2.2,---,26,---
heathrow,1948,3,14.2,3.8,---,14,---
heathrow,1948,4,15.4,5.1,---,35,---
heathrow,1948,5,18.1,6.9,---,57,---
heathrow,1948,6,19.1,10.3,---,67,---
heathrow,1948,7,21.7,12,---,21,---
heathrow,1948,8,20.8,11.7,---,67,---
heathrow,1948,9,19.6,10.2,---,35,---
heathrow,1948,10,14.9,6,---,50,---
heathrow,1948,11,10.8,4.6,---,44,---
heathrow,1948,12,8.8,3.8,---,63,---
heathrow,1949,1,8.5,1.8,9,23,---
heathrow,1949,2,10.4,0.6,11,27,---
heathrow,1949,3,9.3,1.2,11,26.1,---
heathrow,1949,4,16.2,6,1,34.2,---
heathrow,1949,5,17.1,6.8,0,56.9,---
heathrow,1949,6,22,10.5,0,9,---
heathrow,1949,7,25.1,12.9,0,46.5,---
heathrow,1949,8,23.9,12.5,0,26.3,---
heathrow,1949,9,22.8,13.3,0,23.3,---
heathrow,1949,10,17,8.6,3,139.6,---
heathrow,1949,11,10.2,2.9,7,53.4,---
heathrow,1949,12,9.2,2.9,6,33,---
heathrow,1950,1,7.1,1.7,11,16.8,---
heathrow,1950,2,9.9,2.4,7,82.2,---
heathrow,1950,3,12.3,3.5,4,17.4,---
heathrow,1950,4,12.9,4.2,1,54.8,---
heathrow,1950,5,17.2,7.6,0,41.8,---
heathrow,1950,6,23.6,12.3,0,44.6,---
heathrow,1950,7,21.6,12.9,0,91.8,---
heathrow,1950,8,21.9,12.1,0,68.8,---
heathrow,1950,9,17.6,10.2,0,63.3,---
heathrow,1950,10,14,6.1,3,10.9,---
heathrow,1950,11,9.3,3.3,3,108.2,---
heathrow,1950,12,3.8,-1,18,40.2,---
heathrow,1951,1,7.3,1.5,7,71.3,---
heathrow,1951,2,7,0.8,6,121.4,---
heathrow,1951,3,8.4,1.7,6,86,---
heathrow,1951,4,12.3,3,3,60.6,---
heathrow,1951,5,15,7,0,53,---
heathrow,1951,6,20.5,10,0,26.9,---
heathrow,1951,7,23,12.9,0,33.8,---
heathrow,1951,8,20.2,12.3,0,95.5,---
heathrow,1951,9,19.2,11.3,0,66.3,---
heathrow,1951,10,14.6,6,2,23.5,---
heathrow,1951,11,11.8,6.2,1,132.6,---
heathrow,1951,12,8.9,3.1,7,36.9,---
heathrow,1952,1,6.2,0.4,13,47,---
heathrow,1952,2,6.7,-0.3,14,16.1,---
heathrow,1952,3,10.6,3.8,4,65.3,---
heathrow,1952,4,15.6,5.8,2,39.9,---
heathrow,1952,5,19.6,9.4,0,57.1,---
heathrow,1952,6,20.9,10.9,0,30,---
heathrow,1952,7,23.3,13.4,0,12.2,---
heathrow,1952,8,21.6,13.3,0,63.5,---
heathrow,1952,9,16.4,7.6,0,70.8,---
heathrow,1952,10,13.2,5.7,4,69.8,---
heathrow,1952,11,7.5,1.6,9,79.4,---
heathrow,1952,12,5.8,-0.2,15,66,---
heathrow,1953,1,5.6,0.6,14,21.2,---
heathrow,1953,2,7.5,1,9,31.4,---
heathrow,1953,3,11.1,1,12,8.5,---
heathrow,1953,4,13.1,4.3,0,53.7,---
heathrow,1953,5,18.7,8.9,0,32.4,---
heathrow,1953,6,19.8,10.8,0,34.8,---
heathrow,1953,7,21,12.1,0,75.3,---
heathrow,1953,8,22.6,12.6,0,39,---
heathrow,1953,9,19.5,9.8,0,47.4,---
heathrow,1953,10,14.7,7.1,0,65.7,---
heathrow,1953,11,11.3,5.2,0,28.6,---
heathrow,1953,12,10,5.1,1,13.3,---
heathrow,1954,1,5.9,0.3,15,23.5,---
heathrow,1954,2,6.1,0.4,8,51.5,---
heathrow,1954,3,10.4,3,5,51.3,---
heathrow,1954,4,13.2,2.8,2,8.9,---
heathrow,1954,5,16.8,7.6,0,52.6,---
heathrow,1954,6,18.6,10.7,0,95.3,---
heathrow,1954,7,19.2,11.7,0,62.1,---
heathrow,1954,8,19.8,11.5,0,87.5,---
heathrow,1954,9,18,9.6,0,58.1,---
heathrow,1954,10,16.2,8.9,1,54.1,---
heathrow,1954,11,11.2,3.6,5,95.5,---
heathrow,1954,12,9.7,3.4,5,46.6,---
heathrow,1955,1,5.6,0.4,11,50.2,---
heathrow,1955,2,5,-0.8,16,35,---
heathrow,1955,3,7.9,0.2,18,22.8,---
heathrow,1955,4,15.2,5.1,0,7.2,---
heathrow,1955,5,15.5,6.4,0,103.2,---
heathrow,1955,6,20,11.1,0,52.1,---
heathrow,1955,7,24.4,13.1,0,7.1,---
heathrow,1955,8,24.3,13.6,0,17.8,---
heathrow,1955,9,19.9,9.9,0,42.7,---
heathrow,1955,10,13.5,5.3,4,87.7,---
heathrow,1955,11,10.7,4.2,5,30.1,---
heathrow,1955,12,9.5,2.3,8,46.7,---
heathrow,1956,1,7,0.5,14,88.6,---
heathrow,1956,2,2.9,-3.6,22,2.3,---
heathrow,1956,3,11,2.7,9,15,---
heathrow,1956,4,12.1,2.4,3,29.1,---
heathrow,1956,5,19.1,7.1,0,4.2,---
heathrow,1956,6,18.5,9.6,0,41.5,---
heathrow,1956,7,20.9,12.8,0,130.5,---
heathrow,1956,8,18.8,10.9,0,99.5,---
heathrow,1956,9,19.2,11.7,0,50,---
heathrow,1956,10,13.8,6,0,74.1,---
heathrow,1956,11,9.3,2.5,7,10.1,---
heathrow,1956,12,8.2,3.5,5,70.3,---
heathrow,1957,1,8.7,2.7,5,39.5,53
heathrow,1957,2,9,2.9,5,69.8,64.9
heathrow,1957,3,13.9,5.7,2,25.4,96.7
heathrow,1957,4,14.2,5.2,1,5.7,169.6
heathrow,1957,5,16.2,6.5,0,21.3,195
heathrow,1957,6,23.6,10.7,0,22.4,284.5
heathrow,1957,7,22.5,13.8,0,87,152.3
heathrow,1957,8,21.1,12.5,0,86.2,154.4
heathrow,1957,9,17.6,10.1,0,51.7,88.5
